12 0.12547311
14 0.25094623
16 0.50189245
18 1.0037849
20 1.2963857
22 2.0075725
24 2.5927718
26 2.5927718
28 2.5927718
30 2.5927718
32 2.5927718
34 2.5927718
36 2.5927718
38 2.5927718
40 2.5927718
42 2.5927718
44 2.5927718
46 2.5927718
48 2.5927718
50 2.5927718
52 2.5927718
54 2.5927718
56 2.5927718
58 2.5927718
60 2.5927718
62 2.5927718
64 2.5927718
66 2.5927718
68 2.5927718
70 2.5927718
72 2.5927718
74 2.5927718
76 2.5927718
78 2.5927718
80 2.5927718
82 2.5927718
84 2.5927718
86 2.5927718
88 2.5927718
90 2.5927718
92 2.5927718
94 2.5927718
96 2.5927718
98 2.5927718

0 0.0029407744
2 0.0058815489
4 0.011763098
6 0.023526197
8 0.047052394
10 0.094104823
12 0.18820965
14 0.37641929
16 0.75283857
18 1.2963863
20 2.0075722
22 2.5927714
24 2.8259681
26 2.8259681
28 2.8259681
30 2.8259681
32 2.8259681
34 2.8259681
36 2.8259681
38 2.8259681
40 2.8259681
42 2.8259681
44 2.8259681
46 2.8259681
48 2.8259681
50 2.8259681
52 2.8259681
54 2.8259681
56 2.8259681
58 2.8259681
60 2.8259681
62 2.8259681
64 2.8259681
66 2.8259681
68 2.8259681
70 2.8259681
72 2.8259681
74 2.8259681
76 2.8259681
78 2.8259681
80 2.8259681
82 2.8259681
84 2.8259681
86 2.8259681
88 2.8259681
90 2.8259681
92 2.8259681
94 2.8259681
96 2.8259681
98 2.8259681

0 0.0029407744
2 0.0058815489
4 0.011763098
6 0.023526197
8 0.047052394
10 0.094104823
12 0.18820965
14 0.37641929
16 0.75283857
18 1.2963863
20 2.0075722
22 2.5927719
24 2.8259683
26 2.8259683
28 2.8259683
30 2.8259683
32 2.8259683
34 2.8259683
36 2.8259683
38 2.8259683
40 2.8259683
42 2.8259683
44 2.8259683
46 2.8259683
48 2.8259683
50 2.8259683
52 2.8259683
54 2.8259683
56 2.8259683
58 2.8259683
60 2.8259683
62 2.8259683
64 2.8259683
66 2.8259683
68 2.8259683
70 2.8259683
72 2.8259683
74 2.8259683
76 2.8259683
78 2.8259683
80 2.8259683
82 2.8259683
84 2.8259683
86 2.8259683
88 2.8259683
90 2.8259683
92 2.8259683
94 2.8259683
96 2.8259683
98 2.8259683

0 0.0039210326
2 0.0078420651
4 0.015684131
6 0.031368262
8 0.062736534
10 0.1254731
12 0.2509462
14 0.5018924
16 1.0037848
18 1.5056775
20 2.3001709
22 2.8259681
24 3.8891575
26 3.8891574
28 3.8891574
30 3.8891574
32 3.8891574
34 3.8891574
36 3.8891574
38 3.8891574
40 3.8891574
42 3.8891574
44 3.8891574
46 3.8891574
48 3.8891574
50 3.8891574
52 3.8891574
54 3.8891574
56 3.8891574
58 3.8891574
60 3.8891574
62 3.8891574
64 3.8891574
66 3.8891574
68 3.8891574
70 3.8891574
72 3.8891574
74 3.8891574
76 3.8891574
78 3.8891574
80 3.8891574
82 3.8891574
84 3.8891574
86 3.8891574
88 3.8891574
90 3.8891574
92 3.8891574
94 3.8891574
96 3.8891574
98 3.8891574

