100 3.0403688

0 0.010925584
2 0.019071211
4 0.038326512
6 0.084321557
8 0.19775796
10 0.48004537
12 1.1827481
14 1.5228466
16 1.5239153
18 1.524292
20 1.524627
22 1.5252286
24 1.526631
26 1.530088
28 1.538703
30 1.5602211
32 1.6140004
34 1.7484337
36 2.0845027
38 2.924661
40 3.0409804
42 3.0409804
44 3.0409805
46 3.0409806
48 3.0409807
50 3.0409807
52 3.0409808
54 3.0409809
56 3.0409809
58 3.040981
60 3.0409811
62 3.0409811
64 3.0409812
66 3.0409813
68 3.0409814
70 3.0409814
72 3.0409815
74 3.0409816
76 3.0409817
78 3.0409818
80 3.0409818
82 3.0409819
84 3.040982
86 3.0409821
88 3.0409821
90 3.0409822
92 3.0409823
94 3.0409824
96 3.0409825
98 3.0409826
100 3.0409826

0 0.01575486
2 0.030423481
4 0.067232782
6 0.15815915
8 0.38457017
10 0.94946303
12 1.5283617
14 2.939533
16 3.0333155
18 3.0341253
20 3.0343619
22 3.0344368
24 3.034456
26 3.0344542
28 3.0344442
30 3.0344308
32 3.0344162
34 3.0344009
36 3.0343854
38 3.0343697
40 3.5045595
42 3.9469911
44 3.9469777
46 3.9469643
48 3.9469509
50 3.9469373
52 3.9469237
54 3.9469101
56 3.9468963
58 3.9468825
60 3.9468687
62 3.9468547
64 3.9468407
66 3.9468267
68 3.9468125
70 3.9467983
72 3.946784
74 3.9467697
76 3.9467553
78 3.9467408
80 3.9467262
82 3.9467116
84 3.9466968
86 3.946682
88 3.9466672
90 3.9466522
92 3.9466372
94 3.9466221
96 3.946607
98 3.9465917
100 3.9465764

0 0.016576767
2 0.030783307
4 0.06739466
6 0.15822781
8 0.38459758
10 0.94947138
12 1.5283818
14 2.9432618
16 3.0392715
18 3.0400352
20 3.0402776
22 3.0403655
24 3.0403987
26 3.040411
28 3.0404151
30 3.040416
32 3.0404156
34 3.0404146
36 3.0404135
38 3.0404122
40 3.9470043
42 3.94701
44 3.9469968
46 3.9469835
48 3.9469701
50 3.9469567
52 3.9469432
54 3.9469296
56 3.946916
58 3.9469023
60 3.9468885
62 3.9468747
64 3.9468608
66 3.9468468
68 3.9468327
70 3.9468186
72 3.9468045
74 3.9467902
76 3.9467759
78 3.9467615
80 3.946747
82 3.9467325
84 3.9467179
86 3.9467032
88 3.9466884
90 3.9466736
92 3.9466587
94 3.9466437
96 3.9466287
98 3.9466135
100 3.9465983

